Country,lon,lat,Confirmed_cases,text
Guinea,9.6966,9.9456,"3,814",Guinea 3814
Liberia,9.4295,6.4281,"10,678",Liberia 10678
Sierra Leone,11.7799,8.4606,"14,124",Sierra Leone 14124
Nigeria,8.6753,9.082,20,Nigeria 20
Mali,3.9962,17.5707,8,Mali 8
Senegal,14.4524,14.4974,1,Senegal 1
Spain,3.7492,40.4637,1,Spain 1
United Kingdom,3.436,55.3781,1,United Kingdom 1
United States,95.7129,37.0902,4,United States 4
Italy,12.5674,41.8719,1,Italy 1
