Country,lon,lat,Confirmed Deaths,text
Guinea,9.6966,9.9456,"2,544",Guinea 2544
Liberia,9.4295,6.4281,"4,810",Liberia 4810
Sierra Leone,11.7799,8.4606,"3,956",Sierra Leone 3956
Nigeria,8.6753,9.082,8,Nigeria 8
Mali,3.9962,17.5707,6,Mali 6
Senegal,14.4524,14.4974,0,Senegal 0
Spain,3.7492,40.4637,0,Spain 0
United Kingdom,3.436,55.3781,0,United Kingdom 0
United States,95.7129,37.0902,1,United States 1
Italy,12.5674,41.8719,0,Italy 0
